,Anomaly Detection,Defect Classification,Defect Localization,Defect Description,Defect Analysis,Object Classification,Object Analysis,Average
DS-MVTec,82.81534495,72.36514523,72.08717519,70.81615829,89.79253112,99.13793103,92.39209949,82.77234076
MVTec-LOCO,60.68082179,41.03869654,47.65784114,60.26694045,72.64150943,84.00735294,80.03696858,63.76144727
VisA,71.75010666,50.16806723,56.7251462,59.57983193,72.74290628,85.98930481,82.3235923,68.4684222
GoodsAD,59.24681808,51.71624714,45.81673307,51.38784696,74.45205479,90.50371594,79.15057915,64.61057073
Average,68.62327287,53.82203903,55.5717239,60.51269441,77.40725041,89.90957618,83.47580988,69.90319524
